Entity: Manila, Label: LOC, Probability: 99.37%, Start: 0, End: 6
Entity: RA, Label: ORG, Probability: 93.69%, Start: 2414, End: 2416
Entity: RA, Label: MISC, Probability: 42.46%, Start: 235, End: 237
Entity: Republic, Label: LOC, Probability: 65.86%, Start: 1406, End: 1414
Entity: MOA, Label: ORG, Probability: 99.55%, Start: 1445, End: 1448
Entity: MOA, Label: ORG, Probability: 99.55%, Start: 1531, End: 1534
Entity: PD, Label: ORG, Probability: 96.23%, Start: 1709, End: 1711
Entity: Marcos, Label: PER, Probability: 99.77%, Start: 1741, End: 1747
Entity: Ombudsman, Label: ORG, Probability: 95.56%, Start: 1785, End: 1794
Entity: MOA, Label: ORG, Probability: 99.50%, Start: 1839, End: 1842
Entity: PD, Label: ORG, Probability: 95.74%, Start: 2166, End: 2168
Entity: MOA, Label: ORG, Probability: 61.02%, Start: 2367, End: 2370
Entity: RA, Label: MISC, Probability: 54.46%, Start: 47, End: 49
Entity: MOA, Label: ORG, Probability: 99.25%, Start: 127, End: 130
Entity: Ombudsman, Label: ORG, Probability: 95.71%, Start: 182, End: 191
Entity: MOA, Label: ORG, Probability: 99.65%, Start: 291, End: 294
Entity: AII, Label: ORG, Probability: 99.12%, Start: 300, End: 303
Entity: Republic, Label: ORG, Probability: 59.15%, Start: 334, End: 342
Entity: RA, Label: MISC, Probability: 60.00%, Start: 425, End: 427
Entity: Republic, Label: LOC, Probability: 52.34%, Start: 538, End: 546
Entity: RA, Label: MISC, Probability: 55.20%, Start: 619, End: 621
Entity: Freedom Constitution, Label: MISC, Probability: 97.72%, Start: 645, End: 665
Entity: Republic, Label: LOC, Probability: 51.77%, Start: 1075, End: 1083
Entity: RA, Label: MISC, Probability: 54.19%, Start: 1142, End: 1144
Entity: MOA, Label: ORG, Probability: 99.56%, Start: 1173, End: 1176
Entity: Marcos, Label: PER, Probability: 99.14%, Start: 1221, End: 1227
Entity: Sandiganbayan, Label: ORG, Probability: 98.77%, Start: 1264, End: 1277
Entity: MOA, Label: ORG, Probability: 99.73%, Start: 1301, End: 1304
Entity: Philippine, Label: LOC, Probability: 78.03%, Start: 1395, End: 1405
Entity: Republic, Label: ORG, Probability: 41.05%, Start: 1465, End: 1473
Entity: RA, Label: MISC, Probability: 75.84%, Start: 1543, End: 1545
Entity: MOA, Label: ORG, Probability: 99.58%, Start: 1607, End: 1610
Entity: Marcos, Label: PER, Probability: 99.58%, Start: 1662, End: 1668
Entity: PD, Label: ORG, Probability: 96.95%, Start: 1715, End: 1717
Entity: MOA, Label: ORG, Probability: 99.47%, Start: 1758, End: 1761
Entity: PD, Label: ORG, Probability: 99.67%, Start: 1774, End: 1776
Entity: PD, Label: ORG, Probability: 82.58%, Start: 1811, End: 1813
Entity: PD, Label: ORG, Probability: 98.35%, Start: 1822, End: 1824
Entity: RA, Label: ORG, Probability: 96.72%, Start: 1896, End: 1898
Entity: PD, Label: ORG, Probability: 99.33%, Start: 1921, End: 1923
Entity: PD, Label: ORG, Probability: 99.34%, Start: 1932, End: 1934
Entity: PD, Label: ORG, Probability: 99.69%, Start: 1994, End: 1996
Entity: PD, Label: ORG, Probability: 99.70%, Start: 2100, End: 2102
Entity: PD, Label: ORG, Probability: 99.62%, Start: 2230, End: 2232
Entity: PD, Label: ORG, Probability: 95.27%, Start: 63, End: 65
Entity: NIDC, Label: ORG, Probability: 99.83%, Start: 142, End: 146
Entity: PD, Label: ORG, Probability: 98.72%, Start: 218, End: 220
Entity: MOA, Label: ORG, Probability: 99.71%, Start: 247, End: 250
Entity: PD, Label: ORG, Probability: 99.24%, Start: 252, End: 254
Entity: PD, Label: ORG, Probability: 97.47%, Start: 321, End: 323
Entity: NIDC, Label: ORG, Probability: 99.81%, Start: 541, End: 545
Entity: MOA, Label: ORG, Probability: 99.23%, Start: 691, End: 694
Entity: PD, Label: ORG, Probability: 98.02%, Start: 759, End: 761
Entity: PD, Label: ORG, Probability: 86.61%, Start: 767, End: 769
Entity: PD, Label: ORG, Probability: 85.91%, Start: 779, End: 781
Entity: Republic, Label: ORG, Probability: 92.33%, Start: 831, End: 839
Entity: MOA, Label: ORG, Probability: 99.63%, Start: 856, End: 859
Entity: MOA, Label: ORG, Probability: 99.42%, Start: 1121, End: 1124
Entity: MOA, Label: ORG, Probability: 99.32%, Start: 1217, End: 1220
Entity: MOA, Label: ORG, Probability: 98.65%, Start: 1319, End: 1322
Entity: RA, Label: ORG, Probability: 69.76%, Start: 1400, End: 1402
Entity: Republic, Label: ORG, Probability: 79.90%, Start: 1438, End: 1446
Entity: MOA, Label: ORG, Probability: 98.67%, Start: 1513, End: 1516
Entity: UCPB Board of Directors, Label: ORG, Probability: 99.85%, Start: 1561, End: 1584
Entity: UCPB Board of Directors, Label: ORG, Probability: 99.82%, Start: 1647, End: 1670
Entity: RA, Label: ORG, Probability: 49.16%, Start: 2207, End: 2209
Entity: RA, Label: MISC, Probability: 41.20%, Start: 194, End: 196
Entity: Ursua, Label: PER, Probability: 92.13%, Start: 228, End: 233
Entity: Pineda, Label: PER, Probability: 90.61%, Start: 238, End: 244
Entity: MOA, Label: ORG, Probability: 99.82%, Start: 277, End: 280
Entity: AII, Label: ORG, Probability: 99.83%, Start: 298, End: 301
Entity: Ursua, Label: PER, Probability: 89.15%, Start: 328, End: 333
Entity: Pineda, Label: PER, Probability: 81.67%, Start: 338, End: 344
Entity: UCPB, Label: ORG, Probability: 99.81%, Start: 361, End: 365
Entity: Board of Directors, Label: ORG, Probability: 84.77%, Start: 368, End: 386
Entity: Ursua, Label: PER, Probability: 95.19%, Start: 475, End: 480
Entity: Pineda, Label: PER, Probability: 93.95%, Start: 485, End: 491
Entity: Morales, Label: ORG, Probability: 53.10%, Start: 918, End: 925
Entity: RA, Label: MISC, Probability: 43.17%, Start: 1014, End: 1016
Entity: RA, Label: MISC, Probability: 55.05%, Start: 1100, End: 1102
Entity: Cojuangco, Label: PER, Probability: 92.93%, Start: 1320, End: 1329
Entity: Jr, Label: PER, Probability: 78.53%, Start: 1331, End: 1333
Entity: Marcos, Label: PER, Probability: 99.15%, Start: 1396, End: 1402
Entity: Cojuangco, Label: PER, Probability: 93.44%, Start: 1497, End: 1506
Entity: Jr, Label: PER, Probability: 70.73%, Start: 1508, End: 1510
Entity: Philippine Government, Label: ORG, Probability: 99.57%, Start: 1523, End: 1544
Entity: NIDC, Label: ORG, Probability: 99.84%, Start: 1558, End: 1562
Entity: AII, Label: ORG, Probability: 99.76%, Start: 1607, End: 1610
Entity: UCPB Board of Directors, Label: ORG, Probability: 99.68%, Start: 1723, End: 1746
Entity: Dela, Label: ORG, Probability: 83.60%, Start: 1840, End: 1844
Entity: Ursua, Label: ORG, Probability: 87.15%, Start: 1865, End: 1870
Entity: Pineda, Label: ORG, Probability: 91.89%, Start: 1876, End: 1882
Entity: UCPB, Label: ORG, Probability: 83.39%, Start: 1902, End: 1906
Entity: AII, Label: ORG, Probability: 87.77%, Start: 2073, End: 2076
Entity: CIDF, Label: ORG, Probability: 99.77%, Start: 24, End: 28
Entity: AII, Label: ORG, Probability: 99.43%, Start: 32, End: 35
Entity: RA, Label: MISC, Probability: 55.58%, Start: 256, End: 258
Entity: Filipino, Label: MISC, Probability: 99.95%, Start: 326, End: 334
Entity: Republic, Label: LOC, Probability: 65.15%, Start: 347, End: 355
Entity: Behest, Label: MISC, Probability: 89.15%, Start: 581, End: 587
Entity: Loans, Label: ORG, Probability: 99.25%, Start: 588, End: 593
Entity: Case, Label: MISC, Probability: 62.58%, Start: 594, End: 598
Entity: A, Label: MISC, Probability: 71.88%, Start: 931, End: 932
Entity: MOA, Label: ORG, Probability: 92.99%, Start: 1254, End: 1257
Entity: Ombudsman, Label: ORG, Probability: 94.68%, Start: 1707, End: 1716
Entity: Office of the Ombudsman, Label: ORG, Probability: 99.35%, Start: 1740, End: 1763
Entity: Freedom Constitution, Label: MISC, Probability: 98.22%, Start: 130, End: 150
Entity: Republic, Label: MISC, Probability: 36.20%, Start: 513, End: 521
Entity: Republic, Label: ORG, Probability: 63.57%, Start: 689, End: 697
Entity: PCGG, Label: ORG, Probability: 99.53%, Start: 771, End: 775
Entity: Ombudsman, Label: ORG, Probability: 75.00%, Start: 816, End: 825
Entity: RA, Label: MISC, Probability: 56.54%, Start: 844, End: 846
Entity: MOA, Label: ORG, Probability: 92.94%, Start: 966, End: 969
Entity: Act, Label: MISC, Probability: 51.66%, Start: 1046, End: 1049
Entity: SEC, Label: ORG, Probability: 74.02%, Start: 1177, End: 1180
Entity: InPerez, Label: ORG, Probability: 99.82%, Start: 1665, End: 1672
Entity: Sandiganbayan, Label: ORG, Probability: 98.33%, Start: 1676, End: 1689
Entity: Perez, Label: ORG, Probability: 74.70%, Start: 1692, End: 1697
Entity: Pangilinan, Label: PER, Probability: 59.92%, Start: 1716, End: 1726
Entity: Pangilinan, Label: ORG, Probability: 98.23%, Start: 1729, End: 1739
Entity: Pangilinan, Label: ORG, Probability: 87.21%, Start: 1979, End: 1989
Entity: x, Label: ORG, Probability: 58.05%, Start: 2019, End: 2020
Entity: x, Label: ORG, Probability: 73.14%, Start: 2021, End: 2022
Entity: RPC, Label: ORG, Probability: 96.62%, Start: 2078, End: 2081
Entity: Reyes, Label: ORG, Probability: 43.03%, Start: 2205, End: 2210
Entity: Jr, Label: ORG, Probability: 70.37%, Start: 2212, End: 2214
Entity: Dicdican, Label: ORG, Probability: 95.11%, Start: 2264, End: 2272
Entity: Sandiganbayan, Label: ORG, Probability: 86.57%, Start: 2291, End: 2304
Entity: Brillante, Label: ORG, Probability: 85.03%, Start: 2306, End: 2315
Entity: CA, Label: ORG, Probability: 97.92%, Start: 2319, End: 2321
Entity: Reyes. Jr, Label: PER, Probability: 70.69%, Start: 0, End: 9
Entity: InLlenes, Label: ORG, Probability: 99.32%, Start: 47, End: 55
Entity: Dicdican, Label: ORG, Probability: 99.68%, Start: 59, End: 67
Entity: Ingco, Label: ORG, Probability: 99.89%, Start: 69, End: 74
Entity: et al, Label: ORG, Probability: 98.32%, Start: 76, End: 81
Entity: Sandiganbayan, Label: ORG, Probability: 99.87%, Start: 86, End: 99
Entity: Brillante, Label: ORG, Probability: 96.78%, Start: 101, End: 110
Entity: CA, Label: ORG, Probability: 99.69%, Start: 114, End: 116
Entity: Company Limited, Label: ORG, Probability: 99.93%, Start: 128, End: 143
Entity: Lim, Label: PER, Probability: 50.26%, Start: 147, End: 150
Entity: Court, Label: ORG, Probability: 63.64%, Start: 187, End: 192
Entity: InSecurities and Exchange Commission, Label: ORG, Probability: 92.13%, Start: 323, End: 359
Entity: Interport Resources Corporation, Label: ORG, Probability: 99.94%, Start: 363, End: 394
Entity: Court, Label: ORG, Probability: 85.77%, Start: 408, End: 413
Entity: Securities and Exchange Commission, Label: ORG, Probability: 99.93%, Start: 462, End: 496
Entity: Revised Securities Act, Label: MISC, Probability: 99.73%, Start: 519, End: 541
Entity: Securities Regulation Code, Label: MISC, Probability: 99.77%, Start: 550, End: 576
Entity: DOJ, Label: ORG, Probability: 99.87%, Start: 699, End: 702
Entity: Panaguiton, Jr, Label: ORG, Probability: 97.28%, Start: 746, End: 760
Entity: Department of Justice, Label: ORG, Probability: 99.90%, Start: 765, End: 786
Entity: Office of the City Prosecutor, Label: ORG, Probability: 98.07%, Start: 951, End: 980
Entity: BP, Label: ORG, Probability: 98.77%, Start: 1074, End: 1076
Entity: InPanaguiton, Jr, Label: ORG, Probability: 99.77%, Start: 1423, End: 1439
Entity: Department of Justice, Label: ORG, Probability: 99.88%, Start: 1444, End: 1465
Entity: Panaguiton, Label: ORG, Probability: 99.84%, Start: 1468, End: 1478
Entity: Court, Label: ORG, Probability: 90.80%, Start: 1486, End: 1491
Entity: Act No, Label: MISC, Probability: 97.62%, Start: 1658, End: 1664
Entity: 3326, Label: MISC, Probability: 67.19%, Start: 1666, End: 1670
Entity: . S., Label: ORG, Probability: 89.28%, Start: 178, End: 182
Entity: LazadaandPeople, Label: ORG, Probability: 99.56%, Start: 186, End: 201
Entity: Josonis, Label: ORG, Probability: 93.36%, Start: 205, End: 212
Entity: ParaoandParaothat, Label: ORG, Probability: 99.50%, Start: 518, End: 535
Entity: Olarte, Label: ORG, Probability: 97.41%, Start: 724, End: 730
Entity: Municipal Court, Label: ORG, Probability: 99.59%, Start: 780, End: 795
Entity: Sandiganbayan and Sanrio Company Limited, Label: ORG, Probability: 91.58%, Start: 1337, End: 1377
Entity: Lim, Label: ORG, Probability: 66.58%, Start: 1381, End: 1384
Entity: Anti - Graft and Corrupt Practices Act, Label: MISC, Probability: 99.59%, Start: 1419, End: 1457
Entity: R, Label: MISC, Probability: 72.78%, Start: 1460, End: 1461
Entity: A, Label: MISC, Probability: 93.93%, Start: 1463, End: 1464
Entity: No, Label: MISC, Probability: 64.85%, Start: 1466, End: 1468
Entity: Intellectual Property Code, Label: MISC, Probability: 99.75%, Start: 1485, End: 1511
Entity: R, Label: MISC, Probability: 87.80%, Start: 1514, End: 1515
Entity: A, Label: MISC, Probability: 93.20%, Start: 1517, End: 1518
Entity: No, Label: MISC, Probability: 69.70%, Start: 1520, End: 1522
Entity: Court, Label: ORG, Probability: 93.09%, Start: 1565, End: 1570
Entity: Securities and Exchange Commission, Label: ORG, Probability: 99.93%, Start: 1733, End: 1767
Entity: Inter port Resources Corporation, Label: ORG, Probability: 99.84%, Start: 1771, End: 1803
Entity: Securities, Label: ORG, Probability: 99.53%, Start: 1895, End: 1905
Entity: Exchange, Label: ORG, Probability: 97.42%, Start: 1910, End: 1918
Entity: Commission, Label: ORG, Probability: 98.83%, Start: 1919, End: 1929
Entity: Securities, Label: ORG, Probability: 99.64%, Start: 1959, End: 1969
Entity: DOJ, Label: ORG, Probability: 94.45%, Start: 2060, End: 2063
Entity: Parking Systems Corp, Label: ORG, Probability: 99.83%, Start: 492, End: 512
Entity: Lidua, Label: PER, Probability: 98.69%, Start: 523, End: 528
Entity: Jadewell, Label: ORG, Probability: 98.98%, Start: 536, End: 544
Entity: Reyes, Label: PER, Probability: 95.85%, Start: 562, End: 567
Entity: Jr, Label: PER, Probability: 49.81%, Start: 569, End: 571
Entity: Zaldivia, Label: ORG, Probability: 98.84%, Start: 575, End: 583
Entity: Revised Rules, Label: MISC, Probability: 90.15%, Start: 775, End: 788
Entity: Summary Procedure, Label: MISC, Probability: 88.29%, Start: 792, End: 809
Entity: Revised Rules, Label: MISC, Probability: 84.07%, Start: 1083, End: 1096
Entity: Summary Procedure, Label: MISC, Probability: 79.55%, Start: 1100, End: 1117
Entity: JadewellandZaldiviamainly, Label: ORG, Probability: 88.72%, Start: 1332, End: 1357
Entity: Rules on Summary Procedure, Label: MISC, Probability: 80.69%, Start: 1397, End: 1423
Entity: Metropolitan, Label: ORG, Probability: 49.00%, Start: 1767, End: 1779
Entity: Manila, Label: LOC, Probability: 75.06%, Start: 1780, End: 1786
Entity: Chartered, Label: ORG, Probability: 56.41%, Start: 1794, End: 1803
Entity: JadewellandZaldiviaare, Label: ORG, Probability: 78.21%, Start: 1919, End: 1941
Entity: BP, Label: ORG, Probability: 99.45%, Start: 2007, End: 2009
Entity: Procedure, Label: ORG, Probability: 84.74%, Start: 11, End: 20
Entity: Lee, Label: PER, Probability: 98.55%, Start: 103, End: 106
Entity: Jr, Label: ORG, Probability: 49.40%, Start: 108, End: 110
Entity: Court, Label: ORG, Probability: 96.91%, Start: 117, End: 122
Entity: Pangilinan, Label: ORG, Probability: 99.49%, Start: 235, End: 245
Entity: Panaguiton, Label: ORG, Probability: 93.03%, Start: 398, End: 408
Entity: Pangilinan, Label: ORG, Probability: 93.75%, Start: 452, End: 462
Entity: B, Label: ORG, Probability: 94.13%, Start: 530, End: 531
Entity: P, Label: ORG, Probability: 99.18%, Start: 533, End: 534
Entity: Blg, Label: ORG, Probability: 80.59%, Start: 536, End: 539
Entity: Office of the City Prosecutor, Label: ORG, Probability: 99.74%, Start: 588, End: 617
Entity: OCP, Label: ORG, Probability: 99.84%, Start: 620, End: 623
Entity: Quezon City, Label: LOC, Probability: 99.89%, Start: 629, End: 640
Entity: BP Blg, Label: ORG, Probability: 80.31%, Start: 971, End: 977
Entity: Metropolitan Trial Court, Label: ORG, Probability: 99.51%, Start: 1026, End: 1050
Entity: MeTC, Label: ORG, Probability: 99.77%, Start: 1053, End: 1057
Entity: Quezon City, Label: LOC, Probability: 99.90%, Start: 1063, End: 1074
Entity: Secretary of Justice, Label: ORG, Probability: 93.31%, Start: 1086, End: 1106
Entity: OCP, Label: ORG, Probability: 99.79%, Start: 1142, End: 1145
Entity: Quezon City, Label: LOC, Probability: 99.88%, Start: 1149, End: 1160
Entity: Regional Trial Court, Label: ORG, Probability: 98.72%, Start: 1427, End: 1447
Entity: Valenzuela City, Label: LOC, Probability: 78.08%, Start: 1451, End: 1466
Entity: Court, Label: ORG, Probability: 74.60%, Start: 1507, End: 1512
Entity: Court of Appeals, Label: ORG, Probability: 99.83%, Start: 1523, End: 1539
Entity: CA, Label: ORG, Probability: 99.49%, Start: 1542, End: 1544
Entity: Act, Label: MISC, Probability: 85.88%, Start: 1568, End: 1571
Entity: B, Label: ORG, Probability: 98.32%, Start: 1658, End: 1659
Entity: P, Label: ORG, Probability: 99.61%, Start: 1661, End: 1662
Entity: CA, Label: ORG, Probability: 99.21%, Start: 1705, End: 1707
Entity: RPC, Label: ORG, Probability: 49.19%, Start: 1807, End: 1810
Entity: Penal, Label: ORG, Probability: 68.52%, Start: 1821, End: 1826
Entity: Code, Label: ORG, Probability: 53.99%, Start: 1827, End: 1831
Entity: Office, Label: ORG, Probability: 92.51%, Start: 2214, End: 2220
Entity: Ombudsman, Label: ORG, Probability: 89.21%, Start: 2228, End: 2237
Entity: Office of the Ombudsman, Label: ORG, Probability: 99.85%, Start: 198, End: 221
Entity: Sandiganbayan, Label: ORG, Probability: 99.41%, Start: 348, End: 361
Entity: R, Label: MISC, Probability: 42.53%, Start: 520, End: 521
Entity: A, Label: MISC, Probability: 64.20%, Start: 523, End: 524
Entity: Nelson Lidua, Label: PER, Probability: 99.92%, Start: 594, End: 606
Entity: Jadewellpresents, Label: PER, Probability: 82.94%, Start: 627, End: 643
Entity: Jadewell, Label: PER, Probability: 88.67%, Start: 949, End: 957
Entity: Office of the City Prosecutor, Label: ORG, Probability: 99.02%, Start: 1104, End: 1133
Entity: BP, Label: ORG, Probability: 65.13%, Start: 1250, End: 1252
Entity: BP, Label: ORG, Probability: 87.35%, Start: 1284, End: 1286
Entity: Revised Rules, Label: MISC, Probability: 98.58%, Start: 1317, End: 1330
Entity: Procedure, Label: MISC, Probability: 67.03%, Start: 1342, End: 1351
Entity: Supreme Court, Label: ORG, Probability: 99.82%, Start: 1366, End: 1379
Entity: SC, Label: ORG, Probability: 97.58%, Start: 1414, End: 1416
Entity: Revised Rules, Label: MISC, Probability: 98.65%, Start: 1430, End: 1443
Entity: Procedure, Label: MISC, Probability: 43.25%, Start: 1455, End: 1464
Entity: BP, Label: ORG, Probability: 81.02%, Start: 1507, End: 1509
Entity: SECTION, Label: ORG, Probability: 99.03%, Start: 1750, End: 1757
Entity: Manila, Label: LOC, Probability: 98.70%, Start: 1932, End: 1938
Entity: Rules on Summary Procedure, Label: MISC, Probability: 95.34%, Start: 569, End: 595
Entity: Jadewelldeclared, Label: PER, Probability: 58.81%, Start: 644, End: 660
Entity: Revised Rules on Summary Procedure, Label: MISC, Probability: 91.00%, Start: 692, End: 726
Entity: Revised Rules on Summary Procedure, Label: MISC, Probability: 84.86%, Start: 946, End: 980
Entity: Metropolitan Manila, Label: LOC, Probability: 99.27%, Start: 1089, End: 1108
Entity: Chartered Cities, Label: LOC, Probability: 80.80%, Start: 1116, End: 1132
Entity: Metropolitan Manila, Label: LOC, Probability: 94.42%, Start: 1372, End: 1391
Entity: Chartered, Label: ORG, Probability: 83.10%, Start: 1396, End: 1405
Entity: Cities, Label: LOC, Probability: 62.78%, Start: 1406, End: 1412
Entity: Revised Rules, Label: MISC, Probability: 95.65%, Start: 1677, End: 1690
Entity: Procedure, Label: MISC, Probability: 92.01%, Start: 1702, End: 1711
Entity: BP, Label: ORG, Probability: 99.45%, Start: 1827, End: 1829
Entity: BP, Label: ORG, Probability: 99.51%, Start: 1918, End: 1920
Entity: BP, Label: ORG, Probability: 99.49%, Start: 1968, End: 1970
Entity: SC, Label: ORG, Probability: 98.04%, Start: 2093, End: 2095
Entity: SC, Label: ORG, Probability: 99.57%, Start: 0, End: 2
Entity: Metropolitan Manila, Label: LOC, Probability: 98.12%, Start: 337, End: 356
Entity: Chartered Cities, Label: ORG, Probability: 79.79%, Start: 361, End: 377
Entity: Revised Rules, Label: MISC, Probability: 98.33%, Start: 514, End: 527
Entity: Procedure, Label: MISC, Probability: 66.77%, Start: 539, End: 548
Entity: RA, Label: MISC, Probability: 67.19%, Start: 573, End: 575
Entity: Office of the Ombudsman, Label: ORG, Probability: 99.58%, Start: 930, End: 953
Entity: Republic, Label: ORG, Probability: 68.02%, Start: 1096, End: 1104
Entity: RA, Label: MISC, Probability: 72.61%, Start: 1196, End: 1198
Entity: Ombudsman, Label: ORG, Probability: 59.61%, Start: 1269, End: 1278
Entity: Sandiganbayan, Label: ORG, Probability: 98.42%, Start: 1470, End: 1483
Entity: Ombudsman, Label: ORG, Probability: 81.12%, Start: 1485, End: 1494
Entity: Court, Label: ORG, Probability: 97.78%, Start: 1619, End: 1624
Entity: Ombudsman, Label: ORG, Probability: 88.42%, Start: 1651, End: 1660
Entity: RA, Label: ORG, Probability: 72.32%, Start: 1798, End: 1800
Entity: Ombudsman, Label: ORG, Probability: 96.70%, Start: 1829, End: 1838
Entity: Office, Label: ORG, Probability: 81.14%, Start: 1897, End: 1903
Entity: Ombudsman, Label: ORG, Probability: 60.98%, Start: 1911, End: 1920
Entity: SECTION, Label: ORG, Probability: 99.54%, Start: 1931, End: 1938
Entity: Office, Label: ORG, Probability: 68.03%, Start: 1977, End: 1983
Entity: Ombudsman, Label: ORG, Probability: 87.31%, Start: 1991, End: 2000
Entity: Government, Label: ORG, Probability: 87.97%, Start: 382, End: 392
Entity: Government, Label: ORG, Probability: 95.09%, Start: 512, End: 522
Entity: Act, Label: MISC, Probability: 55.34%, Start: 1176, End: 1179
Entity: Ombudsman, Label: ORG, Probability: 61.25%, Start: 1274, End: 1283
Entity: Commission, Label: ORG, Probability: 98.89%, Start: 1866, End: 1876
Entity: Ombudsman, Label: ORG, Probability: 67.14%, Start: 104, End: 113
Entity: Rules of Court, Label: ORG, Probability: 86.95%, Start: 755, End: 769
Entity: InPresidential Ad Hoc Committee on Behest Loans, Label: ORG, Probability: 96.38%, Start: 1537, End: 1584
Entity: Tabasondra, Label: PER, Probability: 67.09%, Start: 1588, End: 1598
Entity: Court, Label: ORG, Probability: 92.22%, Start: 1604, End: 1609
Entity: Court, Label: ORG, Probability: 88.85%, Start: 1645, End: 1650
Entity: Ombudsman, Label: ORG, Probability: 84.41%, Start: 1681, End: 1690
Entity: Ombudsman, Label: ORG, Probability: 51.63%, Start: 120, End: 129
Entity: Court, Label: ORG, Probability: 82.06%, Start: 321, End: 326
Entity: Court, Label: ORG, Probability: 53.28%, Start: 494, End: 499
Entity: Office of the Ombudsman, Label: ORG, Probability: 98.67%, Start: 544, End: 567
Entity: Court, Label: ORG, Probability: 69.66%, Start: 832, End: 837
Entity: Constitution, Label: ORG, Probability: 51.12%, Start: 985, End: 997
Entity: Office of the Ombudsman, Label: ORG, Probability: 95.35%, Start: 1005, End: 1028
Entity: Office of the Ombudsman, Label: ORG, Probability: 97.53%, Start: 1222, End: 1245
Entity: Office of the Ombudsman, Label: ORG, Probability: 99.00%, Start: 1597, End: 1620
Entity: Constitution, Label: ORG, Probability: 56.79%, Start: 1671, End: 1683
Entity: Republic Act No, Label: MISC, Probability: 81.47%, Start: 1695, End: 1710
Entity: Ombudsman, Label: ORG, Probability: 71.05%, Start: 2180, End: 2189
Entity: Republic, Label: ORG, Probability: 51.08%, Start: 2291, End: 2299
Entity: Republic, Label: ORG, Probability: 97.43%, Start: 52, End: 60
Entity: Court, Label: ORG, Probability: 89.87%, Start: 145, End: 150
Entity: Office of Ombudsman, Label: ORG, Probability: 99.83%, Start: 189, End: 208
Entity: Ombudsman, Label: ORG, Probability: 91.61%, Start: 516, End: 525
Entity: Ombudsman, Label: ORG, Probability: 94.81%, Start: 656, End: 665
Entity: Ombudsman Desierto, Label: ORG, Probability: 97.76%, Start: 995, End: 1013
Entity: and, Label: MISC, Probability: 49.64%, Start: 1054, End: 1057
Entity: Recommendation, Label: ORG, Probability: 45.22%, Start: 1058, End: 1072
Entity: Complaint, Label: ORG, Probability: 70.35%, Start: 1156, End: 1165
Entity: Court, Label: ORG, Probability: 75.53%, Start: 1483, End: 1488
Entity: Ombudsman, Label: ORG, Probability: 94.75%, Start: 1621, End: 1630
Entity: Republic, Label: ORG, Probability: 94.99%, Start: 1657, End: 1665
Entity: Complaint, Label: ORG, Probability: 63.54%, Start: 1668, End: 1677
Entity: RA, Label: ORG, Probability: 76.70%, Start: 1809, End: 1811
Entity: OSG, Label: ORG, Probability: 92.09%, Start: 1822, End: 1825
Entity: Sandiganbayan, Label: ORG, Probability: 84.32%, Start: 2091, End: 2104
Entity: Ombudsman, Label: ORG, Probability: 96.05%, Start: 2114, End: 2123
Entity: RA, Label: ORG, Probability: 81.77%, Start: 2363, End: 2365
Entity: Ombudsman, Label: ORG, Probability: 92.03%, Start: 2401, End: 2410
Entity: Ombudsman, Label: ORG, Probability: 76.03%, Start: 213, End: 222
Entity: Republic, Label: LOC, Probability: 42.53%, Start: 329, End: 337
Entity: Concepcion, Label: PER, Probability: 99.92%, Start: 403, End: 413
Entity: RA, Label: MISC, Probability: 50.92%, Start: 475, End: 477
Entity: Ombudsman, Label: ORG, Probability: 81.08%, Start: 627, End: 636
Entity: Concepcion, Label: PER, Probability: 99.91%, Start: 661, End: 671
Entity: MOA, Label: ORG, Probability: 99.57%, Start: 736, End: 739
Entity: Concepcion, Label: PER, Probability: 99.85%, Start: 815, End: 825
Entity: ACCRA, Label: ORG, Probability: 99.74%, Start: 873, End: 878
Entity: Republic, Label: LOC, Probability: 69.52%, Start: 941, End: 949
Entity: Cojuangco, Label: ORG, Probability: 94.31%, Start: 969, End: 978
Entity: Jr, Label: ORG, Probability: 70.94%, Start: 980, End: 982
Entity: SB Civil Case, Label: MISC, Probability: 85.43%, Start: 1094, End: 1107
Entity: of the Philippines, Label: ORG, Probability: 91.06%, Start: 1134, End: 1152
Entity: Eduardo Cojuangco, Label: PER, Probability: 84.86%, Start: 1156, End: 1173
Entity: Case, Label: MISC, Probability: 78.13%, Start: 1184, End: 1188
Entity: Concepcion, Label: PER, Probability: 99.23%, Start: 1223, End: 1233
Entity: Cojuangco, Label: ORG, Probability: 78.18%, Start: 1238, End: 1247
Entity: Jr, Label: ORG, Probability: 90.20%, Start: 1249, End: 1251
Entity: UCPB, Label: ORG, Probability: 99.67%, Start: 1432, End: 1436
Entity: UNICOM, Label: ORG, Probability: 99.72%, Start: 1438, End: 1444
Entity: ACCRA, Label: ORG, Probability: 99.85%, Start: 1492, End: 1497
Entity: ACCRA Investments Corporation, Label: ORG, Probability: 99.92%, Start: 1540, End: 1569
Entity: UCPB, Label: ORG, Probability: 99.69%, Start: 1682, End: 1686
Entity: ACCRA, Label: ORG, Probability: 97.80%, Start: 1765, End: 1770
Entity: RA, Label: ORG, Probability: 70.66%, Start: 2108, End: 2110
Entity: Ombudsman, Label: ORG, Probability: 92.83%, Start: 2212, End: 2221
Entity: MOA, Label: ORG, Probability: 99.80%, Start: 27, End: 30
Entity: RA, Label: ORG, Probability: 34.81%, Start: 82, End: 84
